date,LNG,oil,anthracite,bituminous,nuclear,없음,총계
2024-12,606,1,0,136,1,0,744
2024-11,681,0,2,34,0,3,720
2024-10,697,0,0,47,0,0,744
2024-09,719,1,0,0,0,0,720
2024-08,738,6,0,0,0,0,744
2024-07,741,2,0,1,0,0,744
2024-06,701,0,4,15,0,0,720
2024-05,701,0,5,38,0,0,744
2024-04,683,0,8,29,0,0,720
2024-03,728,0,0,15,1,0,744
2024-02,575,0,0,114,3,4,696
2024-01,629,2,0,110,0,3,744
