date,hour,season,scenario,smp_pre,smp_post,delta,curt_post
2024-05-16,0,spring,Case_A_zero,55295.87854714546,55295.87854714546,0.0,0.0
2024-05-16,1,spring,Case_A_zero,54152.7077239853,54152.7077239853,0.0,0.0
2024-05-16,2,spring,Case_A_zero,53760.277475141986,53760.277475141986,0.0,0.0
2024-05-16,3,spring,Case_A_zero,53589.33321579305,53589.33321579305,0.0,0.0
2024-05-16,4,spring,Case_A_zero,53740.79881657162,53740.79881657162,0.0,0.0
2024-05-16,5,spring,Case_A_zero,54053.16428672148,54053.16428672148,0.0,0.0
2024-05-16,6,spring,Case_A_zero,55096.82887656375,55096.82887656375,0.0,0.0
2024-05-16,7,spring,Case_A_zero,55191.07435883681,55191.07435883681,0.0,0.0
2024-05-16,8,spring,Case_A_zero,55136.378702841736,55136.378702841736,0.0,0.0
2024-05-16,9,spring,Case_A_zero,54492.937900000004,54492.937900000004,0.0,0.0
2024-05-16,10,spring,Case_A_zero,53824.47096,53824.47096,0.0,0.0
2024-05-16,11,spring,Case_A_zero,52401.687744653376,52401.687744653376,0.0,0.0
2024-05-16,12,spring,Case_A_zero,50862.433389709586,50862.433389709586,0.0,0.0
2024-05-16,13,spring,Case_A_zero,52175.46794825017,52175.46794825017,0.0,0.0
2024-05-16,14,spring,Case_A_zero,52675.96827340172,52675.96827340172,0.0,0.0
2024-05-16,15,spring,Case_A_zero,54139.07027127108,54139.07027127108,0.0,0.0
2024-05-16,16,spring,Case_A_zero,55682.80290226137,55682.80290226137,0.0,0.0
2024-05-16,17,spring,Case_A_zero,57452.533749281094,57452.533749281094,0.0,0.0
2024-05-16,18,spring,Case_A_zero,58725.88719175969,58725.88719175969,0.0,0.0
2024-05-16,19,spring,Case_A_zero,59368.83916,59368.83916,0.0,0.0
2024-05-16,20,spring,Case_A_zero,58998.92101491321,58998.92101491321,0.0,0.0
2024-05-16,21,spring,Case_A_zero,58484.88820553261,58484.88820553261,0.0,0.0
2024-05-16,22,spring,Case_A_zero,58280.655278631064,58280.655278631064,0.0,0.0
2024-05-16,23,spring,Case_A_zero,57670.46754646033,57670.46754646033,0.0,0.0
2024-05-16,0,spring,Case_B_floor,55295.87854714546,55295.87854714546,0.0,0.0
2024-05-16,1,spring,Case_B_floor,54152.7077239853,54152.7077239853,0.0,0.0
2024-05-16,2,spring,Case_B_floor,53760.277475141986,53760.277475141986,0.0,0.0
2024-05-16,3,spring,Case_B_floor,53589.33321579305,53589.33321579305,0.0,0.0
2024-05-16,4,spring,Case_B_floor,53740.79881657162,53740.79881657162,0.0,0.0
2024-05-16,5,spring,Case_B_floor,54053.16428672148,54053.16428672148,0.0,0.0
2024-05-16,6,spring,Case_B_floor,55096.82887656375,55096.82887656375,0.0,0.0
2024-05-16,7,spring,Case_B_floor,55191.07435883681,55191.07435883681,0.0,0.0
2024-05-16,8,spring,Case_B_floor,55136.378702841736,55136.378702841736,0.0,0.0
2024-05-16,9,spring,Case_B_floor,54492.937900000004,54492.937900000004,0.0,0.0
2024-05-16,10,spring,Case_B_floor,53824.47096,53824.47096,0.0,0.0
2024-05-16,11,spring,Case_B_floor,52401.687744653376,52401.687744653376,0.0,0.0
2024-05-16,12,spring,Case_B_floor,50862.433389709586,50862.433389709586,0.0,0.0
2024-05-16,13,spring,Case_B_floor,52175.46794825017,52175.46794825017,0.0,0.0
2024-05-16,14,spring,Case_B_floor,52675.96827340172,52675.96827340172,0.0,0.0
2024-05-16,15,spring,Case_B_floor,54139.07027127108,54139.07027127108,0.0,0.0
2024-05-16,16,spring,Case_B_floor,55682.80290226137,55682.80290226137,0.0,0.0
2024-05-16,17,spring,Case_B_floor,57452.533749281094,57452.533749281094,0.0,0.0
2024-05-16,18,spring,Case_B_floor,58725.88719175969,58725.88719175969,0.0,0.0
2024-05-16,19,spring,Case_B_floor,59368.83916,59368.83916,0.0,0.0
2024-05-16,20,spring,Case_B_floor,58998.92101491321,58998.92101491321,0.0,0.0
2024-05-16,21,spring,Case_B_floor,58484.88820553261,58484.88820553261,0.0,0.0
2024-05-16,22,spring,Case_B_floor,58280.655278631064,58280.655278631064,0.0,0.0
2024-05-16,23,spring,Case_B_floor,57670.46754646033,57670.46754646033,0.0,0.0
2024-05-16,0,spring,Case_C_mixed,55295.87854714546,55295.87854714546,0.0,0.0
2024-05-16,1,spring,Case_C_mixed,54152.7077239853,54152.7077239853,0.0,0.0
2024-05-16,2,spring,Case_C_mixed,53760.277475141986,53760.277475141986,0.0,0.0
2024-05-16,3,spring,Case_C_mixed,53589.33321579305,53589.33321579305,0.0,0.0
2024-05-16,4,spring,Case_C_mixed,53740.79881657162,53740.79881657162,0.0,0.0
2024-05-16,5,spring,Case_C_mixed,54053.16428672148,54053.16428672148,0.0,0.0
2024-05-16,6,spring,Case_C_mixed,55096.82887656375,55096.82887656375,0.0,0.0
2024-05-16,7,spring,Case_C_mixed,55191.07435883681,55191.07435883681,0.0,0.0
2024-05-16,8,spring,Case_C_mixed,55136.378702841736,55136.378702841736,0.0,0.0
2024-05-16,9,spring,Case_C_mixed,54492.937900000004,54492.937900000004,0.0,0.0
2024-05-16,10,spring,Case_C_mixed,53824.47096,53824.47096,0.0,0.0
2024-05-16,11,spring,Case_C_mixed,52401.687744653376,52401.687744653376,0.0,0.0
2024-05-16,12,spring,Case_C_mixed,50862.433389709586,50862.433389709586,0.0,0.0
2024-05-16,13,spring,Case_C_mixed,52175.46794825017,52175.46794825017,0.0,0.0
2024-05-16,14,spring,Case_C_mixed,52675.96827340172,52675.96827340172,0.0,0.0
2024-05-16,15,spring,Case_C_mixed,54139.07027127108,54139.07027127108,0.0,0.0
2024-05-16,16,spring,Case_C_mixed,55682.80290226137,55682.80290226137,0.0,0.0
2024-05-16,17,spring,Case_C_mixed,57452.533749281094,57452.533749281094,0.0,0.0
2024-05-16,18,spring,Case_C_mixed,58725.88719175969,58725.88719175969,0.0,0.0
2024-05-16,19,spring,Case_C_mixed,59368.83916,59368.83916,0.0,0.0
